X,Y,ASCII,Foreground,Background
35,19,219,#AA0000,#AA0000
36,19,219,#AA0000,#AA0000
37,19,219,#AA0000,#AA0000
38,19,219,#AA0000,#AA0000
39,19,219,#AA0000,#AA0000
40,19,219,#AA0000,#AA0000
41,19,219,#AA0000,#AA0000
42,19,219,#AA0000,#AA0000
43,19,219,#AA0000,#AA0000
44,19,0,#55FF55,#AA5500
45,19,0,#55FF55,#AA5500
46,19,0,#55FF55,#AA5500
47,19,0,#55FF55,#AA5500
48,19,0,#55FF55,#AA5500
49,19,0,#55FF55,#AA5500
50,19,0,#55FF55,#AA5500
51,19,0,#55FF55,#AA5500
52,19,0,#55FF55,#AA5500
53,19,0,#55FF55,#AA5500
54,19,0,#55FF55,#AA5500
55,19,0,#55FF55,#AA5500
56,19,0,#55FF55,#AA5500
57,19,0,#55FF55,#AA5500
58,19,0,#55FF55,#AA5500
59,19,0,#55FF55,#AA5500
60,19,0,#55FF55,#AA5500
61,19,0,#55FF55,#AA5500
62,19,0,#55FF55,#AA5500
63,19,0,#55FF55,#AA5500
64,19,0,#55FF55,#AA5500
65,19,0,#55FF55,#AA5500
66,19,0,#55FF55,#AA5500
67,19,0,#55FF55,#AA5500
68,19,0,#55FF55,#AA5500
69,19,0,#55FF55,#AA5500
70,19,0,#55FF55,#AA5500
71,19,0,#55FF55,#AA5500
72,19,0,#55FF55,#AA5500
73,19,0,#55FF55,#AA5500
74,19,0,#55FF55,#AA5500
75,19,0,#55FF55,#AA5500
76,19,0,#55FF55,#AA5500
77,19,0,#55FF55,#AA5500
78,19,0,#55FF55,#AA5500
79,19,0,#55FF55,#AA5500
0,20,0,#55FF55,#AA5500
1,20,0,#55FF55,#AA5500
2,20,0,#55FF55,#AA5500
3,20,0,#55FF55,#AA5500
4,20,0,#55FF55,#AA5500
5,20,0,#55FF55,#AA5500
6,20,0,#55FF55,#AA5500
7,20,0,#55FF55,#AA5500
8,20,0,#55FF55,#AA5500
9,20,0,#55FF55,#AA5500
10,20,0,#55FF55,#AA5500
11,20,0,#55FF55,#AA5500
12,20,0,#55FF55,#AA5500
13,20,0,#55FF55,#AA5500
14,20,178,#555555,#AA5500
15,20,178,#555555,#AA5500
16,20,219,#AA0000,#AA0000
17,20,176,#FFFF55,#00AA00
18,20,177,#FFFF55,#00AA00
19,20,177,#FFFF55,#00AA00
20,20,177,#FFFF55,#00AA00
21,20,177,#FFFF55,#00AA00
22,20,177,#FFFF55,#00AA00
23,20,177,#FFFF55,#00AA00
24,20,177,#FFFF55,#00AA00
25,20,177,#FFFF55,#00AA00
26,20,177,#FFFF55,#00AA00
27,20,177,#FFFF55,#00AA00
28,20,177,#FFFF55,#00AA00
29,20,177,#FFFF55,#00AA00
30,20,177,#FFFF55,#00AA00
31,20,177,#FFFF55,#00AA00
32,20,177,#FFFF55,#00AA00
33,20,177,#FFFF55,#00AA00
34,20,177,#FFFF55,#00AA00
35,20,177,#FFFF55,#00AA00
36,20,177,#FFFF55,#00AA00
37,20,177,#FFFF55,#00AA00
38,20,177,#FFFF55,#00AA00
39,20,177,#FFFF55,#00AA00
40,20,177,#FFFF55,#00AA00
41,20,177,#FFFF55,#00AA00
42,20,176,#FFFF55,#00AA00
43,20,219,#AA0000,#AA0000
44,20,0,#55FF55,#AA5500
45,20,0,#55FF55,#AA5500
46,20,0,#55FF55,#AA5500
47,20,0,#55FF55,#AA5500
48,20,0,#55FF55,#AA5500
49,20,0,#55FF55,#AA5500
50,20,0,#55FF55,#AA5500
51,20,0,#55FF55,#AA5500
52,20,0,#55FF55,#AA5500
53,20,0,#55FF55,#AA5500
54,20,0,#55FF55,#AA5500
55,20,0,#55FF55,#AA5500
56,20,0,#55FF55,#AA5500
57,20,0,#55FF55,#AA5500
58,20,0,#55FF55,#AA5500
59,20,0,#55FF55,#AA5500
60,20,0,#55FF55,#AA5500
61,20,0,#55FF55,#AA5500
62,20,0,#55FF55,#AA5500
63,20,0,#55FF55,#AA5500
64,20,0,#55FF55,#AA5500
65,20,0,#55FF55,#AA5500
66,20,0,#55FF55,#AA5500
67,20,0,#55FF55,#AA5500
68,20,0,#55FF55,#AA5500
69,20,0,#55FF55,#AA5500
70,20,0,#55FF55,#AA5500
71,20,0,#55FF55,#AA5500
72,20,0,#55FF55,#AA5500
73,20,0,#55FF55,#AA5500
74,20,0,#55FF55,#AA5500
75,20,0,#55FF55,#AA5500
76,20,0,#55FF55,#AA5500
77,20,0,#55FF55,#AA5500
78,20,0,#55FF55,#AA5500
79,20,0,#55FF55,#AA5500
0,21,0,#55FF55,#AA5500
1,21,0,#55FF55,#AA5500
2,21,0,#55FF55,#AA5500
3,21,0,#55FF55,#AA5500
4,21,0,#55FF55,#AA5500
5,21,0,#55FF55,#AA5500
6,21,0,#55FF55,#AA5500
7,21,0,#55FF55,#AA5500
8,21,0,#55FF55,#AA5500
9,21,0,#55FF55,#AA5500
10,21,0,#55FF55,#AA5500
11,21,0,#55FF55,#AA5500
12,21,0,#55FF55,#AA5500
13,21,0,#55FF55,#AA5500
14,21,178,#555555,#AA5500
15,21,178,#555555,#AA5500
16,21,219,#AA0000,#AA0000
17,21,176,#FFFF55,#00AA00
18,21,177,#FFFF55,#00AA00
19,21,178,#FFFF55,#00AA00
20,21,178,#FFFF55,#00AA00
21,21,178,#FFFF55,#00AA00
22,21,178,#FFFF55,#00AA00
23,21,178,#FFFF55,#00AA00
24,21,178,#FFFF55,#00AA00
25,21,178,#FFFF55,#00AA00
26,21,178,#FFFF55,#00AA00
27,21,178,#FFFF55,#00AA00
28,21,178,#FFFF55,#00AA00
29,21,178,#FFFF55,#00AA00
30,21,178,#FFFF55,#00AA00
31,21,178,#FFFF55,#00AA00
32,21,178,#FFFF55,#00AA00
33,21,178,#FFFF55,#00AA00
34,21,178,#FFFF55,#00AA00
35,21,178,#FFFF55,#00AA00
36,21,178,#FFFF55,#00AA00
37,21,178,#FFFF55,#00AA00
38,21,178,#FFFF55,#00AA00
39,21,178,#FFFF55,#00AA00
40,21,178,#FFFF55,#00AA00
41,21,177,#FFFF55,#00AA00
42,21,176,#FFFF55,#00AA00
43,21,219,#AA0000,#AA0000
44,21,0,#55FF55,#AA5500
45,21,0,#55FF55,#AA5500
46,21,0,#55FF55,#AA5500
47,21,0,#55FF55,#AA5500
48,21,0,#55FF55,#AA5500
49,21,0,#55FF55,#AA5500
50,21,0,#55FF55,#AA5500
51,21,0,#55FF55,#AA5500
52,21,0,#55FF55,#AA5500
53,21,0,#55FF55,#AA5500
54,21,0,#55FF55,#AA5500
55,21,0,#55FF55,#AA5500
56,21,0,#55FF55,#AA5500
57,21,0,#55FF55,#AA5500
58,21,0,#55FF55,#AA5500
59,21,0,#55FF55,#AA5500
60,21,0,#55FF55,#AA5500
61,21,0,#55FF55,#AA5500
62,21,0,#55FF55,#AA5500
63,21,0,#55FF55,#AA5500
64,21,0,#55FF55,#AA5500
65,21,0,#55FF55,#AA5500
66,21,0,#55FF55,#AA5500
67,21,0,#55FF55,#AA5500
68,21,0,#55FF55,#AA5500
69,21,0,#55FF55,#AA5500
70,21,0,#55FF55,#AA5500
71,21,0,#55FF55,#AA5500
72,21,0,#55FF55,#AA5500
73,21,0,#55FF55,#AA5500
74,21,0,#55FF55,#AA5500
75,21,0,#55FF55,#AA5500
76,21,0,#55FF55,#AA5500
77,21,0,#55FF55,#AA5500
78,21,0,#55FF55,#AA5500
79,21,0,#55FF55,#AA5500
0,22,0,#55FF55,#AA5500
1,22,0,#55FF55,#AA5500
2,22,0,#55FF55,#AA5500
3,22,0,#55FF55,#AA5500
4,22,0,#55FF55,#AA5500
5,22,0,#55FF55,#AA5500
6,22,0,#55FF55,#AA5500
7,22,0,#55FF55,#AA5500
8,22,0,#55FF55,#AA5500
9,22,0,#55FF55,#AA5500
10,22,0,#55FF55,#AA5500
11,22,0,#55FF55,#AA5500
12,22,0,#55FF55,#AA5500
13,22,0,#55FF55,#AA5500
14,22,178,#555555,#AA5500
15,22,178,#555555,#AA5500
16,22,219,#AA0000,#AA0000
17,22,176,#FFFF55,#00AA00
18,22,177,#FFFF55,#00AA00
19,22,178,#FFFF55,#00AA00
20,22,178,#FFFF55,#00AA00
21,22,178,#FFFF55,#00AA00
22,22,178,#FFFF55,#00AA00
23,22,178,#FFFF55,#00AA00
24,22,178,#FFFF55,#00AA00
25,22,178,#FFFF55,#00AA00
26,22,178,#FFFF55,#00AA00
27,22,178,#FFFF55,#00AA00
28,22,178,#FFFF55,#00AA00
29,22,178,#FFFF55,#00AA00
30,22,178,#FFFF55,#00AA00
31,22,178,#FFFF55,#00AA00
32,22,178,#FFFF55,#00AA00
33,22,178,#FFFF55,#00AA00
34,22,178,#FFFF55,#00AA00
35,22,178,#FFFF55,#00AA00
36,22,178,#FFFF55,#00AA00
37,22,178,#FFFF55,#00AA00
38,22,178,#FFFF55,#00AA00
39,22,178,#FFFF55,#00AA00
40,22,178,#FFFF55,#00AA00
41,22,177,#FFFF55,#00AA00
42,22,176,#FFFF55,#00AA00
43,22,219,#AA0000,#AA0000
44,22,0,#55FF55,#AA5500
45,22,0,#55FF55,#AA5500
46,22,0,#55FF55,#AA5500
47,22,0,#55FF55,#AA5500
48,22,0,#55FF55,#AA5500
49,22,0,#55FF55,#AA5500
50,22,0,#55FF55,#AA5500
51,22,0,#55FF55,#AA5500
52,22,0,#55FF55,#AA5500
53,22,0,#55FF55,#AA5500
54,22,0,#55FF55,#AA5500
55,22,0,#55FF55,#AA5500
56,22,0,#55FF55,#AA5500
57,22,0,#55FF55,#AA5500
58,22,0,#55FF55,#AA5500
59,22,0,#55FF55,#AA5500
60,22,0,#55FF55,#AA5500
61,22,0,#55FF55,#AA5500
62,22,0,#55FF55,#AA5500
63,22,0,#55FF55,#AA5500
64,22,0,#55FF55,#AA5500
65,22,0,#55FF55,#AA5500
66,22,0,#55FF55,#AA5500
67,22,0,#55FF55,#AA5500
68,22,0,#55FF55,#AA5500
69,22,0,#55FF55,#AA5500
70,22,0,#55FF55,#AA5500
71,22,0,#55FF55,#AA5500
72,22,0,#55FF55,#AA5500
73,22,0,#55FF55,#AA5500
74,22,0,#55FF55,#AA5500
75,22,0,#55FF55,#AA5500
76,22,0,#55FF55,#AA5500
77,22,0,#55FF55,#AA5500
78,22,0,#55FF55,#AA5500
79,22,0,#55FF55,#AA5500
0,23,0,#55FF55,#AA5500
1,23,0,#55FF55,#AA5500
2,23,0,#55FF55,#AA5500
3,23,0,#55FF55,#AA5500
4,23,0,#55FF55,#AA5500
5,23,0,#55FF55,#AA5500
6,23,0,#55FF55,#AA5500
7,23,0,#55FF55,#AA5500
8,23,0,#55FF55,#AA5500
9,23,0,#55FF55,#AA5500
10,23,0,#55FF55,#AA5500
11,23,0,#55FF55,#AA5500
12,23,0,#55FF55,#AA5500
13,23,0,#55FF55,#AA5500
14,23,178,#555555,#AA5500
15,23,178,#555555,#AA5500
16,23,219,#AA0000,#AA0000
17,23,176,#FFFF55,#00AA00
18,23,177,#FFFF55,#00AA00
19,23,178,#FFFF55,#00AA00
20,23,178,#FFFF55,#00AA00
21,23,178,#FFFF55,#00AA00
22,23,178,#FFFF55,#00AA00
23,23,178,#FFFF55,#00AA00
24,23,178,#FFFF55,#00AA00
25,23,178,#FFFF55,#00AA00
26,23,178,#FFFF55,#00AA00
27,23,178,#FFFF55,#00AA00
28,23,178,#FFFF55,#00AA00
29,23,178,#FFFF55,#00AA00
30,23,178,#FFFF55,#00AA00
31,23,178,#FFFF55,#00AA00
32,23,178,#FFFF55,#00AA00
33,23,178,#FFFF55,#00AA00
34,23,178,#FFFF55,#00AA00
35,23,178,#FFFF55,#00AA00
36,23,178,#FFFF55,#00AA00
37,23,178,#FFFF55,#00AA00
38,23,178,#FFFF55,#00AA00
39,23,178,#FFFF55,#00AA00
40,23,178,#FFFF55,#00AA00
41,23,177,#FFFF55,#00AA00
42,23,176,#FFFF55,#00AA00
43,23,219,#AA0000,#AA0000
44,23,0,#55FF55,#AA5500
45,23,0,#55FF55,#AA5500
46,23,0,#55FF55,#AA5500
47,23,0,#55FF55,#AA5500
48,23,0,#55FF55,#AA5500
49,23,0,#55FF55,#AA5500
50,23,0,#55FF55,#AA5500
51,23,0,#55FF55,#AA5500
52,23,0,#55FF55,#AA5500
53,23,0,#55FF55,#AA5500
54,23,0,#55FF55,#AA5500
55,23,0,#55FF55,#AA5500
56,23,0,#55FF55,#AA5500
57,23,0,#55FF55,#AA5500
58,23,0,#55FF55,#AA5500
59,23,0,#55FF55,#AA5500
60,23,0,#55FF55,#AA5500
61,23,0,#55FF55,#AA5500
62,23,0,#55FF55,#AA5500
63,23,0,#55FF55,#AA5500
64,23,0,#55FF55,#AA5500
65,23,0,#55FF55,#AA5500
66,23,0,#55FF55,#AA5500
67,23,0,#55FF55,#AA5500
68,23,0,#55FF55,#AA5500
69,23,0,#55FF55,#AA5500
70,23,0,#55FF55,#AA5500
71,23,0,#55FF55,#AA5500
72,23,0,#55FF55,#AA5500
73,23,0,#55FF55,#AA5500
74,23,0,#55FF55,#AA5500
75,23,0,#55FF55,#AA5500
76,23,0,#55FF55,#AA5500
77,23,0,#55FF55,#AA5500
78,23,0,#55FF55,#AA5500
79,23,0,#55FF55,#AA5500
0,24,0,#55FF55,#AA5500
1,24,0,#55FF55,#AA5500
2,24,0,#55FF55,#AA5500
3,24,0,#55FF55,#AA5500
4,24,0,#55FF55,#AA5500
5,24,0,#55FF55,#AA5500
6,24,0,#55FF55,#AA5500
7,24,0,#55FF55,#AA5500
8,24,0,#55FF55,#AA5500
9,24,0,#55FF55,#AA5500
10,24,0,#55FF55,#AA5500
11,24,0,#55FF55,#AA5500
12,24,0,#55FF55,#AA5500
13,24,0,#55FF55,#AA5500
14,24,178,#555555,#AA5500
15,24,178,#555555,#AA5500
16,24,219,#AA0000,#AA0000
17,24,176,#FFFF55,#00AA00
18,24,177,#FFFF55,#00AA00
19,24,178,#FFFF55,#00AA00
20,24,178,#FFFF55,#00AA00
21,24,178,#FFFF55,#00AA00
22,24,178,#FFFF55,#00AA00
23,24,178,#FFFF55,#00AA00
24,24,178,#FFFF55,#00AA00
25,24,178,#FFFF55,#00AA00
26,24,178,#FFFF55,#00AA00
27,24,178,#FFFF55,#00AA00
28,24,178,#FFFF55,#00AA00
29,24,178,#FFFF55,#00AA00
30,24,178,#FFFF55,#00AA00
31,24,178,#FFFF55,#00AA00
32,24,178,#FFFF55,#00AA00
33,24,178,#FFFF55,#00AA00
34,24,178,#FFFF55,#00AA00
35,24,178,#FFFF55,#00AA00
36,24,178,#FFFF55,#00AA00
37,24,178,#FFFF55,#00AA00
38,24,178,#FFFF55,#00AA00
39,24,178,#FFFF55,#00AA00
40,24,178,#FFFF55,#00AA00
41,24,177,#FFFF55,#00AA00
42,24,176,#FFFF55,#00AA00
43,24,219,#AA0000,#AA0000
44,24,0,#55FF55,#AA5500
45,24,0,#55FF55,#AA5500
46,24,0,#55FF55,#AA5500
47,24,0,#55FF55,#AA5500
48,24,0,#55FF55,#AA5500
49,24,0,#55FF55,#AA5500
50,24,0,#55FF55,#AA5500
51,24,0,#55FF55,#AA5500
52,24,0,#55FF55,#AA5500
53,24,0,#55FF55,#AA5500
54,24,0,#55FF55,#AA5500
55,24,0,#55FF55,#AA5500
56,24,0,#55FF55,#AA5500
57,24,0,#55FF55,#AA5500
58,24,0,#55FF55,#AA5500
59,24,0,#55FF55,#AA5500
60,24,0,#55FF55,#AA5500
61,24,0,#55FF55,#AA5500
62,24,0,#55FF55,#AA5500
63,24,0,#55FF55,#AA5500
64,24,0,#55FF55,#AA5500
65,24,0,#55FF55,#AA5500
66,24,0,#55FF55,#AA5500
67,24,0,#55FF55,#AA5500
68,24,0,#55FF55,#AA5500
69,24,0,#55FF55,#AA5500
70,24,0,#55FF55,#AA5500
71,24,0,#55FF55,#AA5500
72,24,0,#55FF55,#AA5500
73,24,0,#55FF55,#AA5500
74,24,0,#55FF55,#AA5500
75,24,0,#55FF55,#AA5500
76,24,0,#55FF55,#AA5500
77,24,0,#55FF55,#AA5500
78,24,0,#55FF55,#AA5500
79,24,0,#55FF55,#AA5500
0,25,0,#55FF55,#AA5500
1,25,0,#55FF55,#AA5500
2,25,0,#55FF55,#AA5500
3,25,0,#55FF55,#AA5500
4,25,0,#55FF55,#AA5500
5,25,0,#55FF55,#AA5500
6,25,0,#55FF55,#AA5500
7,25,0,#55FF55,#AA5500
8,25,0,#55FF55,#AA5500
9,25,0,#55FF55,#AA5500
10,25,0,#55FF55,#AA5500
11,25,0,#55FF55,#AA5500
12,25,0,#55FF55,#AA5500
13,25,0,#55FF55,#AA5500
14,25,178,#555555,#AA5500
15,25,178,#555555,#AA5500
16,25,219,#AA0000,#AA0000
17,25,176,#FFFF55,#00AA00
18,25,177,#FFFF55,#00AA00
19,25,178,#FFFF55,#00AA00
20,25,178,#FFFF55,#00AA00
21,25,178,#FFFF55,#00AA00
22,25,178,#FFFF55,#00AA00
23,25,178,#FFFF55,#00AA00
24,25,178,#FFFF55,#00AA00
25,25,178,#FFFF55,#00AA00
26,25,178,#FFFF55,#00AA00
27,25,178,#FFFF55,#00AA00
28,25,178,#FFFF55,#00AA00
29,25,5,#FFFF55,#00AA00
30,25,178,#FFFF55,#00AA00
31,25,178,#FFFF55,#00AA00
32,25,178,#FFFF55,#00AA00
33,25,178,#FFFF55,#00AA00
34,25,178,#FFFF55,#00AA00
35,25,178,#FFFF55,#00AA00
36,25,178,#FFFF55,#00AA00
37,25,178,#FFFF55,#00AA00
38,25,178,#FFFF55,#00AA00
39,25,178,#FFFF55,#00AA00
40,25,178,#FFFF55,#00AA00
41,25,177,#FFFF55,#00AA00
42,25,176,#FFFF55,#00AA00
43,25,219,#AA0000,#AA0000
44,25,0,#55FF55,#AA5500
45,25,0,#55FF55,#AA5500
46,25,0,#55FF55,#AA5500
47,25,0,#55FF55,#AA5500
48,25,0,#55FF55,#AA5500
49,25,0,#55FF55,#AA5500
50,25,0,#55FF55,#AA5500
51,25,0,#55FF55,#AA5500
52,25,0,#55FF55,#AA5500
53,25,0,#55FF55,#AA5500
54,25,0,#55FF55,#AA5500
55,25,0,#55FF55,#AA5500
56,25,0,#55FF55,#AA5500
57,25,0,#55FF55,#AA5500
58,25,0,#55FF55,#AA5500
59,25,0,#55FF55,#AA5500
60,25,0,#55FF55,#AA5500
61,25,0,#55FF55,#AA5500
62,25,0,#55FF55,#AA5500
63,25,0,#55FF55,#AA5500
64,25,0,#55FF55,#AA5500
65,25,0,#55FF55,#AA5500
66,25,0,#55FF55,#AA5500
67,25,0,#55FF55,#AA5500
68,25,0,#55FF55,#AA5500
69,25,0,#55FF55,#AA5500
70,25,0,#55FF55,#AA5500
71,25,0,#55FF55,#AA5500
72,25,0,#55FF55,#AA5500
73,25,0,#55FF55,#AA5500
74,25,0,#55FF55,#AA5500
75,25,0,#55FF55,#AA5500
76,25,0,#55FF55,#AA5500
77,25,0,#55FF55,#AA5500
78,25,0,#55FF55,#AA5500
79,25,0,#55FF55,#AA5500
0,26,0,#55FF55,#AA5500
1,26,0,#55FF55,#AA5500
2,26,0,#55FF55,#AA5500
3,26,0,#55FF55,#AA5500
4,26,0,#55FF55,#AA5500
5,26,0,#55FF55,#AA5500
6,26,0,#55FF55,#AA5500
7,26,0,#55FF55,#AA5500
8,26,0,#55FF55,#AA5500
9,26,0,#55FF55,#AA5500
10,26,0,#55FF55,#AA5500
11,26,0,#55FF55,#AA5500
12,26,0,#55FF55,#AA5500
13,26,0,#55FF55,#AA5500
14,26,178,#555555,#AA5500
15,26,178,#555555,#AA5500
16,26,219,#AA0000,#AA0000
17,26,176,#FFFF55,#00AA00
18,26,177,#FFFF55,#00AA00
19,26,178,#FFFF55,#00AA00
20,26,178,#FFFF55,#00AA00
21,26,178,#FFFF55,#00AA00
22,26,178,#FFFF55,#00AA00
23,26,178,#FFFF55,#00AA00
24,26,178,#FFFF55,#00AA00
25,26,178,#FFFF55,#00AA00
26,26,178,#FFFF55,#00AA00
27,26,178,#FFFF55,#00AA00
28,26,178,#FFFF55,#00AA00
29,26,178,#FFFF55,#00AA00
30,26,178,#FFFF55,#00AA00
31,26,178,#FFFF55,#00AA00
32,26,178,#FFFF55,#00AA00
33,26,178,#FFFF55,#00AA00
34,26,178,#FFFF55,#00AA00
35,26,178,#FFFF55,#00AA00
36,26,178,#FFFF55,#00AA00
37,26,178,#FFFF55,#00AA00
38,26,178,#FFFF55,#00AA00
39,26,178,#FFFF55,#00AA00
40,26,178,#FFFF55,#00AA00
41,26,177,#FFFF55,#00AA00
42,26,176,#FFFF55,#00AA00
43,26,219,#AA0000,#AA0000
44,26,0,#55FF55,#AA5500
45,26,0,#55FF55,#AA5500
46,26,0,#55FF55,#AA5500
47,26,0,#55FF55,#AA5500
48,26,0,#55FF55,#AA5500
49,26,0,#55FF55,#AA5500
50,26,0,#55FF55,#AA5500
51,26,0,#55FF55,#AA5500
52,26,0,#55FF55,#AA5500
53,26,0,#55FF55,#AA5500
54,26,0,#55FF55,#AA5500
55,26,0,#55FF55,#AA5500
56,26,0,#55FF55,#AA5500
57,26,0,#55FF55,#AA5500
58,26,0,#55FF55,#AA5500
59,26,0,#55FF55,#AA5500
60,26,0,#55FF55,#AA5500
61,26,0,#55FF55,#AA5500
62,26,0,#55FF55,#AA5500
63,26,0,#55FF55,#AA5500
64,26,0,#55FF55,#AA5500
65,26,0,#55FF55,#AA5500
66,26,0,#55FF55,#AA5500
67,26,0,#55FF55,#AA5500
68,26,0,#55FF55,#AA5500
69,26,0,#55FF55,#AA5500
70,26,0,#55FF55,#AA5500
71,26,0,#55FF55,#AA5500
72,26,0,#55FF55,#AA5500
73,26,0,#55FF55,#AA5500
74,26,0,#55FF55,#AA5500
75,26,0,#55FF55,#AA5500
76,26,0,#55FF55,#AA5500
77,26,0,#55FF55,#AA5500
78,26,0,#55FF55,#AA5500
79,26,0,#55FF55,#AA5500
0,27,0,#55FF55,#AA5500
1,27,0,#55FF55,#AA5500
2,27,0,#55FF55,#AA5500
3,27,0,#55FF55,#AA5500
4,27,0,#55FF55,#AA5500
5,27,0,#55FF55,#AA5500
6,27,0,#55FF55,#AA5500
7,27,0,#55FF55,#AA5500
8,27,0,#55FF55,#AA5500
9,27,0,#55FF55,#AA5500
10,27,0,#55FF55,#AA5500
11,27,0,#55FF55,#AA5500
12,27,0,#55FF55,#AA5500
13,27,0,#55FF55,#AA5500
14,27,178,#555555,#AA5500
15,27,178,#555555,#AA5500
16,27,219,#AA0000,#AA0000
17,27,176,#FFFF55,#00AA00
18,27,177,#FFFF55,#00AA00
19,27,178,#FFFF55,#00AA00
20,27,178,#FFFF55,#00AA00
21,27,178,#FFFF55,#00AA00
22,27,178,#FFFF55,#00AA00
23,27,178,#FFFF55,#00AA00
24,27,178,#FFFF55,#00AA00
25,27,178,#FFFF55,#00AA00
26,27,178,#FFFF55,#00AA00
27,27,178,#FFFF55,#00AA00
28,27,178,#FFFF55,#00AA00
29,27,178,#FFFF55,#00AA00
30,27,178,#FFFF55,#00AA00
31,27,178,#FFFF55,#00AA00
32,27,178,#FFFF55,#00AA00
33,27,178,#FFFF55,#00AA00
34,27,178,#FFFF55,#00AA00
35,27,178,#FFFF55,#00AA00
36,27,178,#FFFF55,#00AA00
37,27,178,#FFFF55,#00AA00
38,27,178,#FFFF55,#00AA00
39,27,178,#FFFF55,#00AA00
40,27,178,#FFFF55,#00AA00
41,27,177,#FFFF55,#00AA00
42,27,176,#FFFF55,#00AA00
43,27,219,#AA0000,#AA0000
44,27,0,#55FF55,#AA5500
45,27,0,#55FF55,#AA5500
46,27,0,#55FF55,#AA5500
47,27,0,#55FF55,#AA5500
48,27,0,#55FF55,#AA5500
49,27,0,#55FF55,#AA5500
50,27,0,#55FF55,#AA5500
51,27,0,#55FF55,#AA5500
52,27,0,#55FF55,#AA5500
53,27,0,#55FF55,#AA5500
54,27,0,#55FF55,#AA5500
55,27,0,#55FF55,#AA5500
56,27,0,#55FF55,#AA5500
57,27,0,#55FF55,#AA5500
58,27,0,#55FF55,#AA5500
59,27,0,#55FF55,#AA5500
60,27,0,#55FF55,#AA5500
61,27,0,#55FF55,#AA5500
62,27,0,#55FF55,#AA5500
63,27,0,#55FF55,#AA5500
64,27,0,#55FF55,#AA5500
65,27,0,#55FF55,#AA5500
66,27,0,#55FF55,#AA5500
67,27,0,#55FF55,#AA5500
68,27,0,#55FF55,#AA5500
69,27,0,#55FF55,#AA5500
70,27,0,#55FF55,#AA5500
71,27,0,#55FF55,#AA5500
72,27,0,#55FF55,#AA5500
73,27,0,#55FF55,#AA5500
74,27,0,#55FF55,#AA5500
75,27,0,#55FF55,#AA5500
76,27,0,#55FF55,#AA5500
77,27,0,#55FF55,#AA5500
78,27,0,#55FF55,#AA5500
79,27,0,#55FF55,#AA5500
0,28,0,#55FF55,#AA5500
1,28,0,#55FF55,#AA5500
2,28,0,#55FF55,#AA5500
3,28,0,#55FF55,#AA5500
4,28,0,#55FF55,#AA5500
5,28,0,#55FF55,#AA5500
6,28,0,#55FF55,#AA5500
7,28,0,#55FF55,#AA5500
8,28,0,#55FF55,#AA5500
9,28,0,#55FF55,#AA5500
10,28,0,#55FF55,#AA5500
11,28,0,#55FF55,#AA5500
12,28,0,#55FF55,#AA5500
13,28,0,#55FF55,#AA5500
14,28,178,#555555,#AA5500
15,28,178,#555555,#AA5500
16,28,219,#AA0000,#AA0000
17,28,176,#FFFF55,#00AA00
18,28,177,#FFFF55,#00AA00
19,28,178,#FFFF55,#00AA00
20,28,178,#FFFF55,#00AA00
21,28,178,#FFFF55,#00AA00
22,28,178,#FFFF55,#00AA00
23,28,178,#FFFF55,#00AA00
24,28,178,#FFFF55,#00AA00
25,28,178,#FFFF55,#00AA00
26,28,178,#FFFF55,#00AA00
27,28,178,#FFFF55,#00AA00
28,28,178,#FFFF55,#00AA00
29,28,178,#FFFF55,#00AA00
30,28,178,#FFFF55,#00AA00
31,28,178,#FFFF55,#00AA00
32,28,178,#FFFF55,#00AA00
33,28,178,#FFFF55,#00AA00
34,28,178,#FFFF55,#00AA00
35,28,178,#FFFF55,#00AA00
36,28,178,#FFFF55,#00AA00
37,28,178,#FFFF55,#00AA00
38,28,178,#FFFF55,#00AA00
39,28,178,#FFFF55,#00AA00
40,28,178,#FFFF55,#00AA00
41,28,177,#FFFF55,#00AA00
42,28,176,#FFFF55,#00AA00
43,28,219,#AA0000,#AA0000
44,28,0,#55FF55,#AA5500
45,28,0,#55FF55,#AA5500
46,28,0,#55FF55,#AA5500
47,28,0,#55FF55,#AA5500
48,28,0,#55FF55,#AA5500
49,28,0,#55FF55,#AA5500
50,28,0,#55FF55,#AA5500
51,28,0,#55FF55,#AA5500
52,28,0,#55FF55,#AA5500
53,28,0,#55FF55,#AA5500
54,28,0,#55FF55,#AA5500
55,28,0,#55FF55,#AA5500
56,28,0,#55FF55,#AA5500
57,28,0,#55FF55,#AA5500
58,28,0,#55FF55,#AA5500
59,28,0,#55FF55,#AA5500
60,28,0,#55FF55,#AA5500
61,28,0,#55FF55,#AA5500
62,28,0,#55FF55,#AA5500
63,28,0,#55FF55,#AA5500
64,28,0,#55FF55,#AA5500
65,28,0,#55FF55,#AA5500
66,28,0,#55FF55,#AA5500
67,28,0,#55FF55,#AA5500
68,28,0,#55FF55,#AA5500
69,28,0,#55FF55,#AA5500
70,28,0,#55FF55,#AA5500
71,28,0,#55FF55,#AA5500
72,28,0,#55FF55,#AA5500
73,28,0,#55FF55,#AA5500
74,28,0,#55FF55,#AA5500
75,28,0,#55FF55,#AA5500
76,28,0,#55FF55,#AA5500
77,28,0,#55FF55,#AA5500
78,28,0,#55FF55,#AA5500
79,28,0,#55FF55,#AA5500
